FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
11432,170637,39.02344722,-88.38078056,17,2,2,9,1,15,5,0,12,0,2,2,0,1,1,1,1,17,1,2,1,2,2,2,2,2,1,2,3,2,1,2,2,2,2
11433,340221,39.02293056,-74.80157778,34,1,1,2,7,19,3,0,12,0,1,1,0,1,3,2,1,34,1,2,2,2,3,2,2,1,2,2,3,2,2,2,2,2,2
11434,61662,39.02174722,-121.4045556,6,3,3,9,7,20,6,0,35,0,1,1,0,4,2,1,1,6,2,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,2
11435,240036,39.02172778,-76.98792222,24,1,1,2,4,11,4,0,8,0,3,2,0,1,1,1,1,24,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2
11436,240333,39.02076944,-77.12236389,24,2,2,10,1,12,3,0,12,0,2,2,0,1,1,1,1,24,3,3,1,2,2,1,2,2,2,2,3,2,1,2,2,2,2
11437,290610,39.02060833,-94.55470833,29,6,6,9,7,2,2,0,42,0,1,1,0,4,3,1,1,29,2,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,2
11438,60674,39.02046111,-122.6853611,6,2,2,4,1,11,3,0,3,0,1,1,0,4,1,2,1,6,1,2,1,2,1,2,1,2,2,2,3,2,2,2,2,2,2
11439,210106,39.01970556,-84.57349444,21,3,3,3,2,7,3,0,12,0,1,1,0,1,2,10,1,21,2,2,1,1,3,2,2,2,1,2,1,2,2,1,2,2,2
11440,62634,39.01954167,-122.6766917,6,2,2,11,5,6,3,0,12,0,1,1,0,1,1,1,1,6,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
11441,340518,39.01947222,-74.8714,34,2,2,10,1,18,2,0,8,0,1,1,0,1,2,1,1,34,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11442,290054,39.01933333,-94.16972222,29,1,1,2,1,4,1,0,8,0,1,1,0,1,2,1,1,29,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
11443,510642,39.01867778,-77.37924722,51,1,1,11,7,18,3,0,8,0,2,3,0,1,2,10,1,51,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,2,2
11444,210338,39.01715833,-84.65033611,21,2,2,7,5,6,4,0,12,0,1,1,0,1,1,1,1,21,1,2,1,1,2,2,1,2,1,2,2,1,2,2,2,1,2
11445,290006,39.016,-94.12011111,29,3,3,1,2,23,1,0,12,0,1,1,0,1,2,8,1,29,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2
11446,290620,39.01591667,-94.13577778,29,1,1,10,4,20,7,0,8,0,1,1,0,1,2,1,1,29,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2
11447,540097,39.01566667,-79.93915,54,1,1,6,2,11,2,0,8,0,4,1,0,1,1,10,1,54,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11448,200195,39.014525,-94.94418611,20,1,1,8,6,8,6,0,11,0,1,1,0,1,1,1,1,20,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
11449,240249,39.01363333,-77.04353889,24,1,1,8,4,12,1,0,33,0,1,1,0,4,1,1,1,24,3,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
11450,340211,39.01326111,-74.87377778,34,1,1,3,4,20,3,0,15,0,1,1,0,1,3,1,1,34,2,2,2,1,1,2,2,2,2,2,3,1,2,2,2,2,2
11451,540082,39.01297222,-80.31881111,54,2,2,5,2,13,2,0,12,0,1,1,0,1,1,1,1,54,1,2,1,1,2,2,1,2,1,2,3,2,2,2,2,2,2
11452,390142,39.01246667,-82.82086667,39,2,2,1,7,20,3,0,12,0,1,1,0,1,2,1,1,39,1,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2
11453,390387,39.01166667,-82.57194444,39,2,2,6,7,12,2,0,12,0,2,2,0,1,1,1,1,39,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2
11454,290111,39.01149722,-94.41597778,29,3,3,2,6,13,3,0,12,0,1,1,0,1,1,1,1,29,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2
11455,240042,39.01147222,-77.15006944,24,2,2,2,4,13,1,0,12,0,1,1,0,1,1,1,1,24,2,1,1,1,2,2,1,2,1,2,3,2,1,2,2,2,2
11456,210075,39.01143333,-84.64538333,21,2,2,2,4,21,3,0,8,0,1,1,0,1,2,1,1,21,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,1,2
11457,100019,39.0111,-75.45881111,10,3,3,5,1,11,3,0,12,0,1,1,0,1,1,1,1,10,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2
11458,61520,39.01081111,-122.6238111,6,2,2,7,3,6,3,0,12,0,1,1,0,1,1,1,1,6,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
11459,290427,39.01033889,-94.49545833,29,2,2,7,6,9,6,0,12,0,1,1,0,1,1,1,1,29,2,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,2
11460,170661,39.00987222,-88.893675,17,1,1,10,2,0,2,0,8,0,1,1,0,1,2,1,1,17,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2
11461,210056,39.0097,-84.46912222,21,2,2,1,2,12,3,0,12,0,2,2,0,1,1,10,1,21,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2
11462,290404,39.009,-93.97925,29,5,5,7,1,18,1,0,1,0,1,1,0,4,1,1,1,29,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2
11463,290478,39.009,-93.9655,29,2,2,8,6,16,1,0,35,1,5,1,0,4,1,1,1,29,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2
11464,210595,39.00856111,-84.66440556,21,3,3,11,1,11,3,0,12,0,2,3,0,1,1,1,1,21,1,2,1,2,2,2,2,2,2,2,3,2,1,2,2,1,2
11465,210378,39.00803333,-84.481125,21,1,1,8,1,14,3,0,24,0,1,1,0,4,1,1,1,21,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2
11466,290234,39.00725,-92.27451389,29,4,4,3,7,12,3,0,12,0,1,1,0,1,1,1,1,29,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2
11467,200024,39.00698611,-97.2601,20,1,1,1,7,1,6,0,35,0,1,1,0,4,2,2,1,20,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
11468,170668,39.00568333,-87.74996389,17,1,1,10,3,5,3,0,8,0,3,3,0,1,3,1,1,17,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11469,290299,39.00472778,-94.41755,29,1,1,4,7,0,3,0,32,0,1,1,0,4,3,10,1,29,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
11470,210591,39.00466667,-84.64624167,21,5,5,11,7,13,5,0,12,0,1,1,0,1,1,1,1,21,2,2,1,2,3,2,2,2,2,2,3,2,2,2,2,2,2
11471,290074,39.00437778,-94.55463889,29,1,1,1,2,19,2,0,8,0,1,1,0,1,3,1,1,29,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11472,61736,39.00420278,-120.9933667,6,1,1,8,7,9,1,0,25,0,1,1,0,3,1,1,1,6,1,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2
11473,61418,39.003275,-121.6555778,6,4,4,4,7,15,3,0,12,0,1,1,0,1,1,1,3,6,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2
11474,180171,39.00296667,-86.537275,18,1,1,4,1,7,3,0,1,0,1,1,0,4,4,10,1,18,1,2,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2
11475,510606,39.00277778,-77.39916667,51,2,2,11,1,0,4,0,14,0,1,1,0,5,2,10,1,51,2,2,2,2,1,2,1,2,2,1,3,1,2,2,2,2,2
11476,510579,39.00194444,-78.34388889,51,1,1,11,6,15,2,0,9,0,3,98,0,1,1,6,1,51,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
11477,200208,39.00130278,-95.14206389,20,2,2,9,6,20,3,0,1,0,1,1,0,4,2,1,1,20,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
11478,240055,39.00034167,-76.07336944,24,2,2,3,1,3,3,0,42,0,3,3,0,4,2,1,1,24,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11479,80399,39.00026111,-104.8181667,8,3,3,10,2,18,1,0,24,0,1,1,0,3,5,1,1,8,2,1,2,1,1,2,2,2,1,2,3,2,2,1,2,2,2
11480,290797,38.99972222,-93.73527778,29,2,2,11,2,17,3,0,12,0,3,2,1,1,2,10,1,29,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11481,240334,38.999475,-77.09680556,24,2,2,11,4,6,3,0,12,0,2,2,0,1,3,1,1,24,3,3,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
11482,340043,38.99881944,-74.85109444,34,1,1,2,6,12,3,0,30,0,1,1,0,4,1,1,1,34,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
11483,240409,38.99881667,-76.74085556,24,3,3,11,5,23,4,0,12,0,3,4,0,1,3,1,2,24,3,3,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
11484,80057,38.99841667,-104.6847222,8,6,6,2,5,15,4,0,12,0,3,3,0,1,1,1,1,8,1,2,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2
11485,290202,38.99790833,-93.95372778,29,1,1,3,6,15,3,0,9,0,2,2,0,1,1,10,1,29,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,1,2
11486,200017,38.99738611,-95.35416944,20,1,1,2,4,13,1,0,21,0,1,1,0,4,1,4,1,20,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
11487,510286,38.99713056,-77.34006667,51,3,3,5,7,3,3,0,12,0,1,1,0,1,2,10,1,51,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
11488,290164,38.99702778,-92.59941667,29,3,3,4,5,9,2,0,12,0,1,1,0,1,1,1,1,29,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
11489,390544,38.99689722,-82.05461667,39,1,1,1,7,12,9,0,9,0,8,1,0,4,1,2,1,39,3,3,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2
11490,540045,38.99641667,-80.24693889,54,1,1,3,6,5,2,0,1,0,1,1,0,3,2,2,1,54,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2
11491,290641,38.99491667,-90.96786111,29,1,1,10,3,22,2,0,8,0,1,1,0,1,2,2,1,29,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
11492,540158,38.99471944,-80.26416944,54,6,6,8,6,4,4,0,12,0,1,1,0,1,2,1,1,54,1,2,2,1,2,2,2,2,2,2,3,1,2,1,2,2,2
11493,290808,38.99442778,-94.52219722,29,2,2,12,7,3,6,0,33,0,1,1,0,4,3,1,2,29,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
11494,210072,38.99441944,-84.62506111,21,1,2,2,6,0,2,0,8,0,1,1,3,1,2,1,1,21,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2
11495,290142,38.99434722,-94.13269722,29,3,3,3,4,18,6,0,12,0,3,2,0,1,1,10,1,29,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2
11496,170462,38.99381111,-87.8333,17,1,1,7,2,16,4,0,31,0,1,1,0,4,1,1,1,17,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
11497,390207,38.993775,-84.179675,39,1,1,4,4,18,4,0,35,0,1,1,0,4,1,10,1,39,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2
11498,290659,38.99275,-93.68794444,29,3,3,10,7,9,1,0,35,0,1,1,0,4,1,10,1,29,1,1,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
11499,200121,38.99263611,-95.38756667,20,5,5,6,3,14,2,0,34,0,1,1,0,4,1,1,1,20,1,2,1,1,1,2,1,2,1,2,3,2,2,1,2,2,2
11500,61404,38.9926,-120.9241111,6,1,1,7,7,1,4,0,24,0,1,1,0,4,2,1,1,6,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2
11501,340072,38.99253889,-74.92370278,34,1,1,3,2,6,4,0,41,0,1,1,0,5,1,10,1,34,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
11502,390849,38.99166667,-84.21666667,39,1,1,10,3,15,3,0,38,0,1,1,0,4,1,1,1,39,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
11503,240061,38.99158056,-76.840775,24,2,2,3,7,3,3,0,38,0,1,1,0,4,2,10,1,24,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2
11504,210323,38.99048333,-84.63722222,21,1,1,7,3,0,2,0,8,0,3,2,0,1,3,2,1,21,1,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
11505,200196,38.98920556,-94.68639444,20,1,1,4,1,20,6,0,58,0,1,1,0,5,3,1,1,20,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
11506,290412,38.98861111,-92.46866667,29,1,1,7,6,22,2,0,58,0,1,1,0,4,2,1,1,29,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
11507,490173,38.98833889,-112.3275139,49,3,3,8,4,0,1,0,12,0,1,1,1,1,2,1,1,49,2,1,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2
11508,320147,38.98816944,-119.948575,32,3,3,6,7,20,2,0,12,0,1,1,0,1,2,1,1,32,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2
11509,240362,38.98811389,-77.01761389,24,1,1,10,4,0,4,0,42,0,3,4,0,4,3,1,1,24,3,3,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2
11510,80337,38.98798333,-108.6989972,8,3,3,9,5,11,4,0,5,0,1,1,0,1,1,1,1,8,1,2,1,1,1,2,2,2,2,2,3,2,2,1,2,2,2
11511,290240,38.98761667,-92.35105833,29,2,2,5,1,0,5,0,33,0,3,3,0,4,3,10,2,29,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
11512,240360,38.98739444,-76.99514167,24,3,3,10,5,19,3,0,33,0,1,1,0,4,3,1,1,24,3,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2
11513,510625,38.98722222,-78.07138889,51,1,1,12,7,21,4,0,35,0,1,1,0,4,2,10,1,51,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2
11514,61861,38.98686667,-123.1179167,6,2,2,8,7,11,2,0,1,0,1,1,0,4,1,1,1,6,1,2,1,2,1,2,2,2,1,2,3,2,2,2,2,1,2
11515,180094,38.98626389,-85.65609167,18,3,3,2,3,17,2,0,12,0,3,3,0,1,1,1,1,18,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
11516,240160,38.98531111,-76.57406111,24,1,1,5,1,15,1,0,42,0,5,1,0,4,1,1,1,24,3,3,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
11517,240154,38.985175,-76.88019167,24,2,2,5,3,3,1,0,8,0,1,1,0,1,2,1,1,24,2,1,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11518,240090,38.98464167,-76.75710556,24,1,1,3,7,12,3,0,8,0,2,2,0,1,1,2,1,24,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11519,240004,38.98425278,-76.58788056,24,1,1,1,4,2,1,0,8,0,1,1,0,1,2,1,1,24,1,1,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2
11520,240125,38.984075,-76.54519722,24,7,7,5,6,12,1,0,24,0,1,1,0,4,1,1,1,24,2,1,1,1,2,2,1,2,1,2,3,2,2,2,2,2,2
11521,240063,38.98289722,-76.56071944,24,6,6,3,7,14,1,0,12,0,1,1,0,1,1,1,3,24,2,1,1,2,3,2,1,2,1,2,3,1,2,2,2,1,2
11522,200014,38.98261389,-94.70806111,20,1,1,1,7,17,1,0,8,1,5,1,0,8,3,1,1,20,2,1,1,2,1,2,2,1,2,2,3,2,2,2,1,2,2
11523,290618,38.9825,-94.35928889,29,2,2,10,2,11,6,0,33,0,1,1,0,4,1,1,2,29,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2
11524,510359,38.98202778,-78.08169167,51,1,1,6,1,21,2,0,43,0,1,1,0,4,2,10,1,51,1,3,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2
11525,80262,38.98166667,-104.8114444,8,1,1,7,7,12,1,0,38,0,1,1,0,5,1,1,1,8,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
11526,210523,38.98163333,-84.395775,21,1,1,10,2,2,2,0,35,0,1,1,0,5,2,1,1,21,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11527,210110,38.98130833,-84.51621667,21,1,1,3,3,4,3,0,42,0,1,1,0,4,2,10,1,21,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
11528,290338,38.98127778,-92.49544444,29,1,1,6,4,21,3,0,58,0,1,1,0,4,2,1,1,29,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
11529,240424,38.98120556,-76.49475,24,1,1,12,2,8,3,0,33,0,1,1,0,4,1,10,1,24,3,3,1,1,1,2,2,1,2,2,3,2,2,1,2,1,2
11530,540096,38.98061111,-80.17517778,54,3,3,6,3,14,2,0,12,0,2,2,0,1,1,10,1,54,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11531,210188,38.98016111,-84.71903611,21,4,4,5,6,17,4,0,12,0,1,1,0,1,1,1,1,21,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2
11532,240103,38.97972222,-76.71409444,24,1,1,4,3,2,3,0,42,0,1,1,0,3,3,1,1,24,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2
11533,170537,38.97910833,-89.10209722,17,1,1,8,5,8,1,0,34,1,5,1,1,3,1,1,1,17,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
11534,61004,38.97898889,-123.0681861,6,3,3,5,6,19,3,1,1,0,1,1,0,1,1,1,1,6,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
11535,240184,38.97897222,-76.53879722,24,1,1,6,7,22,3,0,8,0,2,2,0,1,2,2,1,24,3,3,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11536,61949,38.97891944,-121.382675,6,4,4,11,1,21,3,0,12,0,2,2,0,1,3,1,1,6,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
11537,510638,38.97756667,-77.42765,51,1,1,12,2,2,9,0,24,1,5,1,0,4,3,10,1,51,2,3,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2
11538,210314,38.97673889,-84.53453333,21,1,1,7,7,20,5,0,43,0,3,3,0,4,5,1,1,21,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2
11539,180100,38.97665556,-85.89115,18,1,1,3,3,16,3,0,42,0,1,1,0,4,1,2,1,18,1,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
11540,290112,38.97581944,-94.50294722,29,1,1,2,5,2,6,0,30,0,1,1,0,4,3,1,1,29,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
11541,290758,38.97533889,-94.56727778,29,3,3,11,3,0,6,0,12,0,2,2,0,1,3,2,1,29,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
11542,240277,38.97494167,-76.75575,24,1,1,9,5,21,3,0,8,0,3,2,0,1,3,1,1,24,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11543,290343,38.97491667,-91.52008333,29,1,1,6,3,0,4,0,1,0,1,1,0,4,2,1,1,29,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2
11544,80230,38.9743,-105.0386889,8,4,4,4,2,15,2,0,12,0,2,2,0,1,1,1,1,8,2,2,1,1,2,2,2,2,2,2,3,1,2,2,2,1,2
11545,510013,38.97416667,-78.31333333,51,5,5,1,2,0,3,0,1,0,1,1,0,4,2,2,1,51,1,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2
11546,290474,38.9737,-94.44075833,29,1,1,8,7,0,3,0,35,0,1,1,0,4,3,1,1,29,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
11547,490245,38.97348889,-110.1077667,49,9,9,12,4,16,1,0,1,0,1,1,0,4,1,1,2,49,1,1,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
11548,290352,38.97347222,-92.48861111,29,3,3,7,1,2,1,0,12,0,1,1,0,1,2,10,1,29,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2
11549,62432,38.97314722,-121.0200028,6,2,2,10,6,15,4,0,12,0,1,1,0,1,1,1,1,6,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
11550,210116,38.97312778,-84.65128611,21,4,4,3,1,12,3,0,8,0,1,1,0,2,1,1,3,21,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2
11551,240056,38.97274167,-76.25966389,24,3,3,3,1,19,2,0,12,0,1,1,0,1,5,1,2,24,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
11552,540162,38.97266111,-80.12391389,54,2,2,8,4,15,2,0,12,0,2,2,0,1,1,1,1,54,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11553,510058,38.9725,-77.62277778,51,4,4,2,2,21,2,0,12,0,1,1,0,1,2,4,1,51,1,2,2,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11554,240325,38.97226944,-77.18306944,24,2,2,9,4,20,1,0,25,1,20,1,0,1,2,1,1,24,3,3,2,1,2,1,1,2,2,2,3,2,2,2,2,2,2
11555,240411,38.97226111,-76.99712778,24,8,8,11,5,15,3,0,12,0,2,3,0,1,1,1,1,24,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2
11556,200223,38.97123056,-95.44667222,20,1,1,9,6,11,4,0,35,0,1,1,0,4,1,2,1,20,1,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
11557,320005,38.97121944,-119.9349167,32,1,1,1,4,2,2,0,24,0,1,1,0,4,2,1,1,32,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
11558,200155,38.97118333,-100.4829056,20,1,1,7,3,15,3,0,1,0,1,1,0,4,1,1,1,20,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2
11559,290731,38.97113889,-92.40847222,29,3,3,12,5,19,1,0,12,0,1,1,0,1,3,10,1,29,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2
11560,200058,38.97110833,-94.70966667,20,2,2,3,7,18,6,0,12,0,2,2,0,1,1,1,1,20,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2
11561,200061,38.97085,-99.66281944,20,3,3,4,1,14,1,0,38,0,1,1,0,4,1,1,1,20,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1
11562,510066,38.97083333,-77.78666667,51,1,1,1,6,19,2,0,35,0,1,1,0,4,2,3,1,51,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2
11563,510186,38.96983611,-77.40648333,51,1,1,5,6,7,2,0,8,0,3,2,0,1,1,10,1,51,2,2,1,1,1,2,2,1,2,2,3,1,2,2,2,2,2
11564,240361,38.96981944,-77.11203056,24,1,1,10,4,18,3,0,8,0,2,2,0,1,3,1,1,24,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11565,540010,38.96711111,-80.25688056,54,4,4,1,3,13,4,0,21,0,1,1,0,4,1,10,1,54,1,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
11566,180034,38.96695278,-85.78928889,18,2,2,1,6,2,2,0,34,0,1,1,0,4,2,1,2,18,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2
11567,240165,38.96688333,-76.95753611,24,2,2,5,7,20,3,0,12,0,2,2,0,1,1,1,1,24,2,2,2,2,2,1,1,1,2,2,3,2,2,2,2,2,2
11568,290696,38.96655278,-94.59541667,29,2,2,10,1,19,6,0,12,0,8,1,0,1,3,1,1,29,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2
11569,290569,38.9662,-94.57685833,29,2,2,9,6,19,6,0,12,0,2,2,0,1,1,1,1,29,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2
11570,290428,38.96611944,-94.54372778,29,1,1,7,1,3,2,0,42,0,1,1,0,4,3,10,1,29,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2
11571,180337,38.96573333,-85.81173611,18,5,5,6,6,16,2,0,12,0,1,1,0,1,1,1,2,18,1,2,1,1,3,2,1,2,2,2,3,2,1,1,2,2,2
11572,100047,38.96495,-75.4317,10,3,3,8,1,5,3,0,42,0,1,1,0,4,2,1,1,10,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1
11573,240286,38.96493889,-77.12306389,24,2,2,8,6,6,3,0,9,0,3,3,0,2,4,1,1,24,3,3,1,1,1,2,2,2,2,2,3,2,2,1,2,2,2
11574,100097,38.96401111,-75.48391944,10,2,2,12,5,12,3,0,12,0,2,3,0,1,1,2,1,10,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11575,320129,38.96392778,-119.1888583,32,3,3,9,1,10,3,0,31,0,1,1,0,5,1,1,1,32,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
11576,390787,38.9639,-82.10841389,39,4,4,10,6,16,3,0,12,0,1,1,0,1,1,10,1,39,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11577,200115,38.96382222,-95.20728056,20,1,1,5,1,23,6,0,42,0,1,1,0,4,2,1,1,20,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
11578,180694,38.96272778,-84.85026111,18,1,1,9,5,12,3,0,42,0,1,1,0,4,1,1,1,18,1,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
11579,540240,38.96108611,-79.99546389,54,2,2,12,5,12,2,0,24,0,1,1,0,4,1,1,1,54,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
11580,200077,38.96069167,-97.10553611,20,3,3,3,2,20,1,0,12,1,18,1,0,1,2,1,1,20,1,1,2,1,3,2,2,2,2,2,3,2,2,2,2,1,2
11581,510644,38.96055556,-77.41527778,51,1,1,11,1,2,3,0,24,0,1,1,4,4,3,10,1,51,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2
11582,180631,38.96022222,-85.84384444,18,1,1,10,7,3,1,0,8,0,1,1,0,1,3,1,1,18,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
11583,200124,38.9598,-95.093975,20,3,3,6,7,99,6,0,31,0,1,1,0,4,2,2,2,20,1,2,3,2,1,2,1,2,1,2,1,1,2,2,2,2,2
11584,210679,38.95959167,-84.53394444,21,3,3,12,5,21,3,0,12,0,3,2,0,1,2,1,2,21,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2
11585,290467,38.95910833,-94.54371667,29,2,2,7,3,12,6,0,8,0,4,1,0,1,1,1,1,29,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
